variabel,koefisien,std_error,t_stat,p_value
CONSTANT,30.44238095238095,0.687809676069755,44.25989050682329,7.667145313401988e-12
X1_Produksi_Perikanan_Tangkap_Laut,0.316038888763051,0.8916800022787457,0.3544308361243868,0.7311786639884983
X5_Persentase_Penduduk_Miskin,-0.469407157951534,1.6775420606292513,-0.27981841348017106,0.7859415056153307
X8_PDRB_per_Kapita_ADHB,-3.1252526693230958,0.8989633885019707,-3.476507174036315,0.006976845522257126
X12_Kepadatan_Penduduk,0.47943330411313845,2.0693538006901,0.23168261703400078,0.8219663742685956
X13a_Jumlah_Pelabuhan_Utama,-0.6334418338749366,1.287920452650553,-0.4918330418398955,0.6346101424618982
X13b_Kunjungan_Kapal_Tahunan,-2.4490850144619243,2.1668137268825647,-1.130270213852424,0.28758322419115623
X13c_Jarak_ke_Pelabuhan_Induk,0.22856257386218992,1.0590800785350398,0.21581236253480138,0.8339457595403472
X17_TPT,-1.0580567366422322,1.3839459882364578,-0.7645216978377158,0.464129049770367
X20_RT_Akses_Sanitasi_Layak,0.8465019165310306,1.4115033173570413,0.5997165618541065,0.5634868858155889
X27_Volume_Wacana_Digital,-0.5161518533435672,1.754903267024028,-0.2941198315841417,0.7753368312500535
X9_Pangsa_Pengeluaran_Pangan,0.7600404966010856,1.9054227792469653,0.3988828646739797,0.6992781412107825
