model,variabel,koefisien,p_value
SAR (ML_Lag),CONSTANT,15.705495424097975,0.0021052166602843632
SAR (ML_Lag),X1_Produksi_Perikanan_Tangkap_Laut,0.1502729338076396,0.7728223841377182
SAR (ML_Lag),X5_Persentase_Penduduk_Miskin,-0.7960334433740988,0.41393403232420944
SAR (ML_Lag),X8_PDRB_per_Kapita_ADHB,-2.696201009635231,5.113664473963453e-07
SAR (ML_Lag),X12_Kepadatan_Penduduk,-0.5251054359258513,0.6734312438129222
SAR (ML_Lag),X13a_Jumlah_Pelabuhan_Utama,-1.0649101112166386,0.1598372923712249
SAR (ML_Lag),X13b_Kunjungan_Kapal_Tahunan,-1.3364006544820297,0.3043714596435294
SAR (ML_Lag),X13c_Jarak_ke_Pelabuhan_Induk,-0.5493041361368274,0.4069075321038633
SAR (ML_Lag),X17_TPT,-0.9432429662539799,0.24015796757375685
SAR (ML_Lag),X20_RT_Akses_Sanitasi_Layak,1.176430013799387,0.1533083713027859
SAR (ML_Lag),X27_Volume_Wacana_Digital,-0.010617057274557196,0.9917662107393713
SAR (ML_Lag),X9_Pangsa_Pengeluaran_Pangan,2.010179209958724,0.0830765359301457
SAR (ML_Lag),W_Y_PoU,0.4868708641588674,0.003849473751256531
SEM (ML_Error),CONSTANT,30.430413368849138,0.0
SEM (ML_Error),X1_Produksi_Perikanan_Tangkap_Laut,0.2750139547934918,0.5611466238749646
SEM (ML_Error),X5_Persentase_Penduduk_Miskin,-0.7490808829626268,0.44514199617253514
SEM (ML_Error),X8_PDRB_per_Kapita_ADHB,-3.9303403522121627,4.3966109861504836e-16
SEM (ML_Error),X12_Kepadatan_Penduduk,0.9335412291297303,0.45275086015430055
SEM (ML_Error),X13a_Jumlah_Pelabuhan_Utama,-0.08701496692794564,0.9100652457547487
SEM (ML_Error),X13b_Kunjungan_Kapal_Tahunan,-3.4812904568229115,0.0007375512989990267
SEM (ML_Error),X13c_Jarak_ke_Pelabuhan_Induk,0.3352774012172821,0.5589934564784194
SEM (ML_Error),X17_TPT,-1.489452439578388,0.1114529583778706
SEM (ML_Error),X20_RT_Akses_Sanitasi_Layak,0.7259935450228205,0.3941192213452436
SEM (ML_Error),X27_Volume_Wacana_Digital,-1.0767425176459327,0.36016151655774786
SEM (ML_Error),X9_Pangsa_Pengeluaran_Pangan,-0.33662890733542383,0.8036201333629873
SEM (ML_Error),lambda,-0.9999999512347525,0.007240195738604671
